2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Match Odds,Draw,3.45,7513.79357
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 4.5,10.0,2310.73724
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 4.5,1.07,10342.14735
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 0.5,1.08,10496.51118
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 0.5,9.8,1283.661
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 2.5,2.4,5774.7934
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 2.5,1.65,7988.43369
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 1.5,1.43,11683.82754
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 1.5,3.05,5811.27993
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 3.5,4.5,1555.89345
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 3.5,1.24,19462.30528
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 5.5,27.0,56.33813
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 5.5,1.01,28221.86673
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 6.5,75.0,11.73842
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 6.5,1.01,5372.68236
2026-07-11T17:35:58.373282+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 7.5,160.0,3.5219
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Match Odds,Los Angeles Galaxy,3.7,13.18504
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Match Odds,Club América,1.84,27.44701
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Match Odds,Draw,3.6,180.85338
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 2.5,1.67,2.1455
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 2.5,2.04,451.98979
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 3.5,2.58,295.85737
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 3.5,1.44,1772.98129
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 4.5,4.8,122.09987
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 4.5,1.16,2136.44237
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 5.5,10.5,49.42375
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 5.5,1.06,2649.74649
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 1.5,1.21,2072.23428
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 1.5,4.0,154.9617
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 0.5,1.04,6324.01008
2026-07-11T17:35:58.373282+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 0.5,13.5,37.56647
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Match Odds,FC Seoul,2.52,32.86591
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Match Odds,Gangwon FC,3.2,281.4205
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Match Odds,Draw,3.05,309.27638
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 1.5,1.48,18.79399
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 1.5,2.74,269.88835
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 3.5,4.5,167.67692
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 3.5,1.19,98.55828
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 0.5,1.1,586.8575
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 0.5,8.0,69.23299
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 2.5,2.46,312.5362
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 2.5,1.54,54.74238
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 4.5,11.5,2.43011
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 4.5,1.04,854.66496
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 5.5,10.5,17.53436
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 5.5,1.01,2426.52428
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 6.5,13.5,13.32571
2026-07-11T17:35:58.373282+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 7.5,14.5,12.34
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Match Odds,Incheon United,2.08,322.76766
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Match Odds,FC Anyang,3.95,289.24496
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Match Odds,Draw,3.25,325.35238
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 1.5,1.41,183.40676
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 1.5,2.92,10.15187
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 2.5,2.34,12.64903
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 2.5,1.64,17.98847
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 0.5,1.07,502.95265
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 0.5,8.8,39.31
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 4.5,10.0,54.60003
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 4.5,1.06,5001.74569
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 3.5,4.5,6.50517
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 3.5,1.21,88.34807
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 5.5,10.0,18.51169
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,UNDER 5.5,1.01,2914.60475
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 6.5,13.0,13.88127
2026-07-11T17:35:58.373282+00:00,33729170379900045,Incheon United vs FC Anyang,Korea Republic K-League 1,Total,OVER 7.5,14.5,12.34
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Match Odds,Jeju SK,2.98,172.54484
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Match Odds,Daejeon Citizen,2.5,465.6057
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Match Odds,Draw,3.3,3.52134
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 1.5,1.37,171.93755
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 1.5,3.15,216.02284
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 4.5,9.2,56.35378
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 4.5,1.08,474.56
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 0.5,1.07,526.4781
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 0.5,8.4,22.52361
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 2.5,2.08,34.65174
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 2.5,1.74,641.60216
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 3.5,3.75,239.06897
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 3.5,1.25,681.8727
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 5.5,9.6,19.37208
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 5.5,1.01,1469.47419
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 6.5,12.5,14.49156
2026-07-11T17:35:58.373282+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 7.5,14.5,12.34132
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Match Odds,Hammarby IF,1.41,188.27506
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Match Odds,Kalmar FF,7.4,41.19176
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Match Odds,Draw,5.3,47.16912
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 1.5,1.13,52.82785
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 1.5,6.0,40.01868
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 3.5,2.26,12.91348
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 3.5,1.71,115.90298
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 2.5,1.49,2.3479
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 2.5,2.78,26.29887
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 5.5,7.6,178.5489
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 5.5,1.1,1001.85368
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 4.5,3.95,190.62439
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 4.5,1.28,415.57906
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 0.5,1.01,2630.69503
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 0.5,11.5,15.87254
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 6.5,11.0,2.86445
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 6.5,1.01,3677.48375
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 7.5,11.5,15.87254
2026-07-11T17:35:58.373282+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 7.5,1.01,2191.3693
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Match Odds,Malmö FF,1.93,75.11873
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Match Odds,IFK Göteborg,3.9,75.32207
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Match Odds,Draw,3.9,116.4629
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 4.5,4.9,42.25617
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 4.5,1.2,491.66908
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 3.5,2.64,33.45138
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 3.5,1.55,19.01803
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 5.5,10.0,72.5547
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 5.5,1.06,1551.42032
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 1.5,1.2,90.16237
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 1.5,4.9,22.30187
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 2.5,1.65,150.6426
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 2.5,2.38,79.87028
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 0.5,1.03,2079.11542
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 0.5,17.5,27.96909
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 6.5,10.5,17.54
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 6.5,1.01,3937.03086
2026-07-11T17:35:58.373282+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 7.5,12.5,14.49
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Match Odds,Västerås SK FK,2.06,90.62186
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Match Odds,Degerfors IF,3.75,281.11
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Match Odds,Draw,3.4,268.41845
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 2.5,2.0,61.16283
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 2.5,1.88,16.50577
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 1.5,1.32,969.98489
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 1.5,3.6,226.48292
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 0.5,1.06,1248.23965
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 0.5,11.5,8.55735
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 4.5,7.2,151.06926
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 4.5,1.11,1110.46542
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 3.5,3.55,534.50769
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 3.5,1.33,1225.56669
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 5.5,17.5,69.36946
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 5.5,1.03,1265.33751
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 6.5,11.5,15.87
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 6.5,1.01,1987.85898
2026-07-11T17:35:58.373282+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 7.5,14.0,12.82
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Match Odds,KFUM Oslo,5.3,35.87512
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Match Odds,Bodø/Glimt,1.55,14.4044
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Match Odds,Draw,4.6,4.86016
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 4.5,3.9,332.76167
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 4.5,1.28,321.8
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 3.5,2.24,315.38982
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 3.5,1.68,177.99155
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 5.5,7.2,76.60015
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 5.5,1.07,1599.11
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 2.5,1.5,587.00558
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 2.5,2.58,55.56
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 1.5,1.15,813.71434
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 1.5,5.4,37.87
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 0.5,1.01,7516.62559
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 0.5,9.6,19.37
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 6.5,13.5,127.34
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 6.5,1.03,4768.16547
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 7.5,11.5,15.87
2026-07-11T17:35:58.373282+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 7.5,1.01,4591.9589
2026-07-11T17:35:58.373282+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Match Odds,Barra FC,2.4,153.05296
2026-07-11T17:35:58.373282+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Match Odds,Santa Cruz FC,3.1,223.61678
2026-07-11T17:35:58.373282+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Match Odds,Draw,2.88,128.3553
2026-07-11T17:35:58.373282+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 2.5,2.46,321.63108
2026-07-11T17:35:58.373282+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 2.5,1.44,1423.37907
2026-07-11T17:35:58.373282+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 3.5,5.0,117.39646
2026-07-11T17:35:58.373282+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 3.5,1.15,587.01983
2026-07-11T17:35:58.373282+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 4.5,12.0,42.26272
2026-07-11T17:35:58.373282+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 4.5,1.05,1510.3876
2026-07-11T17:35:58.373282+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 0.5,1.11,1988.24522
2026-07-11T17:35:58.373282+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 0.5,6.4,84.52545
2026-07-11T17:35:58.373282+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 1.5,1.47,586.99403
2026-07-11T17:35:58.373282+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 1.5,2.32,352.19673
2026-07-11T17:35:58.373282+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Match Odds,Inter Limeira,1.61,76.97846
2026-07-11T17:35:58.373282+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Match Odds,Amazonas FC,5.4,10.67156
2026-07-11T17:35:58.373282+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Match Odds,Draw,3.3,275.53298
2026-07-11T17:35:58.373282+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 1.5,1.4,117.39646
2026-07-11T17:35:58.373282+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 1.5,2.52,305.22854
2026-07-11T17:35:58.373282+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 3.5,4.1,43.55409
2026-07-11T17:35:58.373282+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 3.5,1.21,216.00947
2026-07-11T17:35:58.373282+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 4.5,10.0,10.37785
2026-07-11T17:35:58.373282+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 4.5,1.07,3322.63184
2026-07-11T17:35:58.373282+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 0.5,1.08,2842.67185
2026-07-11T17:35:58.373282+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 0.5,7.6,141.59001
2026-07-11T17:35:58.373282+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 2.5,2.12,832.4991
2026-07-11T17:35:58.373282+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 2.5,1.52,904.30354
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Match Odds,Operário Ferroviário,2.42,39.19716
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Match Odds,Gremio Novorizontino,3.15,52.82951
2026-07-11T17:35:58.373282+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Match Odds,Draw,3.1,16.429
